source,file,url,download_date,bytes,sha256,zip_entries
Designed,Fluorescence.zip,https://sid.erda.dk/share_redirect/e3BkBwE6jr/Fluorescence.zip,2026-08-04,29352864,89BB45CC6001A0731D620531E7FB3A12681DC1D37B8024913A891C07B70BE61C,3
Dorrit,Dorrit_fluorescence_data.zip,https://sid.erda.dk/share_redirect/aRo4Zu63tP/Dorrit%20fluorescence%20data.zip,2026-08-04,240935,094B5A48CF9A2E4E3DBC07B0C7DBF1D57DB582171E42F763196666A57B6573CD,3
OMP,OrganicPollutantDataset.zip,https://sid.erda.dk/share_redirect/cGzGnJ8qlC/OrganicPollutantDataset.zip,2026-08-04,26559851,9967F92E6BDC60612DAECBCD1C5692224DBA19198081E6218E9F5D993F75EAE3,474
JODA,JODA_dataset.zip,https://sid.erda.dk/share_redirect/HdezG3qK3t/JODA%20dataset.zip,2026-08-04,23495161,72B351A4EB76D95AB0A9E5340798ECFCADEE210294817950B18BC078BE00B667,3
